mpicc -o mpi mpi_sort.c --std=c11
0.153664, 1 ,1000000, 4
0.164314, 1 ,1000000, 4
0.152685, 1 ,1000000, 4
0.156551, 1 ,1000000, 4
0.156524, 1 ,1000000, 4
0.153986, 1 ,1000000, 4
0.152297, 1 ,1000000, 4
0.174818, 1 ,1000000, 4
0.156731, 1 ,1000000, 4
0.157530, 1 ,1000000, 4
0.150756, 1 ,1000000, 4
0.150524, 1 ,1000000, 4
0.150899, 1 ,1000000, 4
0.153558, 1 ,1000000, 4
0.152717, 1 ,1000000, 4
0.153294, 1 ,1000000, 4
0.155221, 1 ,1000000, 4
0.153267, 1 ,1000000, 4
0.153778, 1 ,1000000, 4
0.162159, 1 ,1000000, 4
0.013780, 1 ,100000, 4
0.013784, 1 ,100000, 4
0.013518, 1 ,100000, 4
0.014116, 1 ,100000, 4
0.013305, 1 ,100000, 4
0.013761, 1 ,100000, 4
0.017201, 1 ,100000, 4
0.013533, 1 ,100000, 4
0.013794, 1 ,100000, 4
0.013108, 1 ,100000, 4
0.013760, 1 ,100000, 4
0.013683, 1 ,100000, 4
0.013715, 1 ,100000, 4
0.013938, 1 ,100000, 4
0.015925, 1 ,100000, 4
0.013343, 1 ,100000, 4
0.014053, 1 ,100000, 4
0.013806, 1 ,100000, 4
0.013505, 1 ,100000, 4
0.013635, 1 ,100000, 4
0.001528, 1 ,10000, 4
0.001384, 1 ,10000, 4
0.001595, 1 ,10000, 4
0.001673, 1 ,10000, 4
0.001681, 1 ,10000, 4
0.001527, 1 ,10000, 4
0.001515, 1 ,10000, 4
0.001505, 1 ,10000, 4
0.001671, 1 ,10000, 4
0.001523, 1 ,10000, 4
0.001370, 1 ,10000, 4
0.001440, 1 ,10000, 4
0.001548, 1 ,10000, 4
0.001508, 1 ,10000, 4
0.001479, 1 ,10000, 4
0.001480, 1 ,10000, 4
0.001461, 1 ,10000, 4
0.001576, 1 ,10000, 4
0.001483, 1 ,10000, 4
0.001706, 1 ,10000, 4
0.000477, 1 ,1000, 4
0.000471, 1 ,1000, 4
0.005530, 1 ,1000, 4
0.000502, 1 ,1000, 4
0.000530, 1 ,1000, 4
0.000558, 1 ,1000, 4
0.000503, 1 ,1000, 4
0.000479, 1 ,1000, 4
0.000613, 1 ,1000, 4
0.000462, 1 ,1000, 4
0.000542, 1 ,1000, 4
0.000490, 1 ,1000, 4
0.000472, 1 ,1000, 4
0.000494, 1 ,1000, 4
0.000455, 1 ,1000, 4
0.000472, 1 ,1000, 4
0.000476, 1 ,1000, 4
0.000469, 1 ,1000, 4
0.000567, 1 ,1000, 4
0.004236, 1 ,1000, 4
